channel_id,label,eligibility_status,reason_code,strict_surface,identity_review_status,identity_event_type,identity_event_date,identity_source_url,identity_source_title,role_review_status,role_entity_type,role_roles
UC0OQFhAPY9bgfKqi6u8MI7Q,Ryoukucha CH〖DPX〗,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-09-18T13:02:39+00:00,https://www.youtube.com/watch?v=-y4WoC-Lchg,[LIVE🔴]- DEBUT Human transcendence - Ryoukucha,,,[]
UC0XEfbSBJTqH5sH79R7ZXKw,Muay​ The Barista ,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=tYSAMBcDjSY,[DEBUT] เปิดร้านกาแฟมาหาเงินใช้หนี้แล้วครับ🥺,,,[]
UC1893R8hjcc2zIu1KPT4MGw,Waririn Channel ⌜VZ⌟,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2024-04-26T13:00:00+00:00,https://www.youtube.com/watch?v=wRj2mkVkDEM,【🔴 DEBUT】พร้อมทะลุจอมหาคุณแล้วค่ะ !!✨ #VIRTUALZEVEN,,,[]
UC1Ow3RRt6TlD5__a3t-UYLQ,Kurosegawa Renjimaru 黒瀬川 櫺子丸 Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=u1gv74lV3rE,Kurosegawa Renjimaru Vtuber Type ZEPETO Debut 15/06/24,,,[]
UC1pSe5kxpCK1BwA_bZQ97-g,Fancy Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=n5gXtyxDW0E,็Hello April Fool Day【VtuberTH】 - newSEKAI Project -【Fancy West】debut PV0,,,[]
UC2erQwP2foSQARjw5zUbrnQ,Sirris Goddess Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=8pELivaPt8I,【Short PV Debut】✦ Sirris Goddess ✦,,,[]
UC2iD3jxz5srvHoV7gXtBYvQ,Davina V.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-02-28T12:00:51+00:00,https://www.youtube.com/watch?v=eEstC5TlvuA,【VTUBER DEBUT】เปิดเซิฟ Davina VarReise ✨,,,[]
UC2mkbeIUVeIZeV7E2_dNCSg,Cersei Lezlie,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=9SF2AXr80cM,PV  Debut Cersei,,,[]
UC2mSWpVqjjQ7G7gEIfQ7p9w,Zeraphina Hana,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-08-27T12:53:52+00:00,https://www.youtube.com/watch?v=Rdd3qxAhQ3E,【🔴Free Talk/DEBUT 】อะแห่ม! มานั่งทำความรู้จักกันหน่อยดีกว่า!!,,,[]
UC2q-fPPrsyKOjRpmm--vzPQ,Kuroyoru Yami,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=cn5NDYAoWyY,Debut,,,[]
UC2sAw3h-IzU3JOtvXVzTjxw,叶龙 Yelong CH.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-10-22T13:05:44+00:00,https://www.youtube.com/watch?v=imnNLbSIPDw,[ LIVE DEBUT ] YELONG มังกรสุดหล่อเท่มาหาคุณแล้วครับ #Yelongvth,,,[]
UC31Hn_T44_qvI_yTY-BFbPw,LIN Darling Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-07-30T13:02:28+00:00,https://www.youtube.com/watch?v=KeK4rvH8B9s,[DEBUT]  ลินลินเอลฟ์แสบซ่า มาแนะนำตัวกับทุกคนแน้ววว!,,,[]
UC35EDRwjO07DpevXGxo3Y0g,IKUTO ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-05-15T12:55:47+00:00,https://www.youtube.com/watch?v=-IQGqj6NX_M,[ 🔴Debut ]  พร้อมแล้วถือเคียวไปกันเลย !!!!,,,[]
UC3O5wAgEVyNA1Jw3gyi-_jA,MOLLY,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2022-12-23T13:00:46+00:00,https://www.youtube.com/watch?v=YvHFeG9IW-c,[DEBUT STREAM] เคยเห็นวีพระเจ้าที่ชื่อมอลลี่มะ? #vestiny,,,[]
UC3qnb4Sgo4QtiOi8iS7jOsQ,Kumoku Tsururu Ch. Lumina-World-End,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-05-22T11:00:32+00:00,https://www.youtube.com/watch?v=yfbe2VeDrAY,【Debut】น่ารักอะป่าว,,,[]
UC3sqLdjV0uxXfAzLE-fJeXw,Cresent Ansel Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-02-25T13:00:50+00:00,https://www.youtube.com/watch?v=6NX0W_u1k-E,【Live Debut】Cresent Ansel สวัสดีครับ มาใหม่ครับ,,,[]
UC48D7EILUGrBeffDrXXJAIQ,Langler Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-06-16T12:28:15+00:00,https://www.youtube.com/watch?v=_GoI6GdHQT8,【🔴DEBUT STREAM】ปลาน้ำลึกขึ้นบกมาแล้ววววววว【Forry NPX | Langler Oceanbite】,,,[]
UC4Ceq8atGdQu58Dn3YKF1Ig,T หมาป่าบลูเบอร์รี่ Wolfficial,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=US72gsjZxUo,[ทดลอง Live🔴] ทดลองไลฟ์รอบสุดท้ายพรุ่งนี้Debut #หมาป่าบลูเบอร์รี่,,,[]
UC4EiUVIMjw-SE6_6Kt0Mk-g, เช่ค้าบ 𝗟𝗨𝗖𝗛𝗘,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=uzZX_UvfaiY,เจ้าหลงจะเดบิวต์แล้วนะ อย่าลืมมาเจอกันนะครับ✨ #pngtuber #Vtuberuprising #VtuberTH #VtuberDebut #fyp,,,[]
UC4g_aNYnbZ564FUrzHvoFQA,Moe Kaori  ⌜VZ⌟,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-09-09T14:00:00+00:00,https://www.youtube.com/watch?v=UHhC7JHrqMM,⭐[DEBUT] มาเล่นเกมห้องเรามั้ย.. ไม่มา โกดนะ !? 💗 #VIRTUALZEVEN,,,[]
UC4kKR_Kstzo__dyqZa-95Ig,King Slime VTH ,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-09-28T12:30:46+00:00,https://www.youtube.com/watch?v=t86opYNaBp0,🔴 [Live Debut] มาแล้วววววววววววววววววววววววววว,,,[]
UC4P6ez9eO2Lv8Jun5zXaVMg,sSolarly Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=NxfMZNNRxS8,Debut Announcement sSolarly,,,[]
UC4plXkAtJdWilZ7-YqWT7Zw,GINYADOM,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-08-31T12:54:29+00:00,https://www.youtube.com/watch?v=NGjaq0-YBoY,[Live Debut] - ห่านMarkaที่มีความฝันว่าอยากจะบินได้,,,[]
UC4sCp51x2lBXf7x2Uy_fj_A,Sistra Lyrics《 OTL 》,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=vRe8Jjp3nvE,「 PV DEBUT」Sistra Lyrics The Goddess of Abundance,,,[]
UC4t1p_Eg0GcjdrdctUIAaug,MAYANuT,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=GWhHtYV6e60,【Debut】ความพยายามในการเป็นวี,,,[]
UC4x2o7dyxOqFLoA9NKxf0Iw,Ivy Ch.【ARP】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-08-06T09:59:55+00:00,https://www.youtube.com/watch?v=tmSRlIrdpIE,【🔴LIVE DEBUT】ไลฟ์เดบิวต์ ปิ้ว ปิ้ว ปิ้ว「Ivy」 #ARProject,,,[]
UC4zIwNmfURhIO5Pj-ccmKBA,Amu V Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-04-24T14:59:28+00:00,https://www.youtube.com/watch?v=CqfUqjcOe1M,【DEBUT STREAM】เอ็ม แนะนำตัวครับ! | AmuVCh,,,[]
UC5cOcO_LxT0ZQ7Q2qQEM4Og,Shiba Inuri Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-04-21T12:01:10+00:00,https://www.youtube.com/watch?v=dyrAdWtqytw,【🔴LIVE DEBUT】ในที่สุดก็ได้Debutแล้ว ยินที่ได้เจอทุกคนนะ 【Shiba Inuri🐶🍮】,,,[]
UC5I-HucSFSRsYl3HYMxtgEA,TiernSay,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-09-22T13:00:07+00:00,https://www.youtube.com/watch?v=EXt2kMWDTWs,👄【Debut】👄 เจ๊เทียรคนสวยข้างบ้านเองค่า #เทียร #Vtory,,,[]
UC5iFCwUMeeZX9KLCTOIKItQ,Mirinku ,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2022-06-03T12:29:07+00:00,https://www.youtube.com/watch?v=YWVIPTOCdtw,【DEBUT STREAM】♥ The Dimensional Witch has arrived/แม่มดคนนี้ไม่ได้ถือปืนนะรู้ยัง? | Mirinku,,,[]
UC5JlD3YtvbCaAeU3TWSpW6A,Kisa l FoxRabbitC4T,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2021-07-15T13:29:36+00:00,https://www.youtube.com/watch?v=KMn-nOcsjMY,[🦊Debut🐰Kisa | FoxRabbitC4T🐱] ค้นพบคนลก1ea,,,[]
UC5OXcxq6ab6RlhHqNyHws_w,M a l l o w  Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-06-27T12:57:29+00:00,https://www.youtube.com/watch?v=qU8LWQSHey8,[ Debut Stream l Marsh Mallow VhamsterTH 🐹🧋 ] จะล่กไหมนะ uwu,,,[]
UC5wA30Tc9ONbRjj6QNinH9w,Kayo Ch. 【かよCh.】◣PLO◥,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=iG-m4g7HwIU,「LIVE」Kayoko's Debut!! การมาถึงของน้องสาวแมวส้มสุดป่วน!!,,,[]
UC5zC3ZIFihxnJBNaJU9cZcQ,Elphylia CH.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=RoWhSZD7lf0,[ 🔴Drawing ] นั่งวาดรูปเตรียมงานเดบิวต์ไปด้วยคุยไปด้วย #vtuber #vtuberth,,,[]
UC60htQi5nenKGnv6lEdGF_g,Kamienø Stąr Ch.【PSM】,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=e61If2ZXK4s,"[🌟LIVE DEBUT] เทพผู้ที่น่า ""นับถือ"" มาแล้วค่าาาา!!!!!",,,[]
UC61qTNWVk4mkDXe01xgudpA,MurkilyCH.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-04-04T11:57:29+00:00,https://www.youtube.com/watch?v=AvEdkGISEfI,【 Debut🔴】Murkily Calhoun พ่อมดจากป่ามืด,,,[]
UC65MNFVWnrkOpg04LBHVvzw,Bishamon Kuroneko Ch. / AStars Chrono prince,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_INDIVIDUAL_VIRTUAL_ROSTER_SIGNAL,true,SUPPORTED,identity_start,2024-07-27T11:00:04+00:00,https://www.youtube.com/watch?v=A2etYkszr_w,🐈‍⬛ 【DEBUT Stream】กำลังรออยู่เลยครับ【Bishamon | Chrono prince】,,,[]
UC6iflr_8DNUZl0hY0FUXWbQ,XIAOLI《小莉》,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=FzK5B3rw8R4,[🔴LIVE] DEBUT STREAM เปิดตัวจอมยุทธ์เต้าหู้,,,[]
UC6lZLAOgSYgJ6ZkW2ZTI75Q,Effy Ch.【ARP】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_INDIVIDUAL_VIRTUAL_ROSTER_SIGNAL,true,VERIFIED,identity_start,2023-06-21T12:07:39+00:00,https://www.youtube.com/watch?v=VbIbm4Ayoug,【🔴LIVE DEBUT】Our story starts today! 💌【Effy】#arproject,,,[]
UC6o7pFz9U9kcE9d8op_eUQQ,Delphyron,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-10-06T11:58:57+00:00,https://www.youtube.com/watch?v=EUkfk8CZqEk,【DEBUT STREAM】นี่เเหละ ! จิ้งจอกเเห่งความอ่อนโยนที่คุณตามหา【Delphyron🦊📱】,,,[]
UC6Q4UI5mEjeZOIRoTtRoFJA,Midnight Ch.【ARP】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2021-03-17T14:01:43+00:00,https://www.youtube.com/watch?v=qwHmq2i6qoc,【Debut】Midnight / ไลฟ์ครั้งแรกของเมดเที่ยงคืน 🕛🌃,,,[]
UC6TOqqD-TLbPlnV5i3DiIrw,NEMI,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,VERIFIED,identity_start,2021-08-14T11:01:59+00:00,https://www.youtube.com/watch?v=bmgshvq3eNc,[ LIVE DEBUT! ] ยินดีที่ได้รู้จักนะคะ~💙,,,[]
UC6Zrmc0VG4gqQJ4jS58iKGw,Ezra Ch.,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2021-08-14T12:29:51+00:00,https://www.youtube.com/watch?v=xsCf_XBoTyQ,「Live Debut」Ezra ในที่สุดเราก็ได้เจอกัน,,,[]
UC7_cZ5j3JJRERezE3YHnm5w,Avisa Lopez Ch. [Autumnia],STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-11-11T12:30:48+00:00,https://www.youtube.com/watch?v=CGcW0Uz3fH4,【DEBUT STREAM】Avisa at your service!【Avisa Lopez | Autumnia】,,,[]
UC72_UWR1CAQhC-Kg48e5mjA,Calista Ch.【ARP】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-10-21T11:53:48+00:00,https://www.youtube.com/watch?v=uLXli8YX8qA,"[ 🔴 DEBUT LIVE] หมีบุก!! ""Calista""คุณหมีสีน้ำตาล🐻 แห่งทุ่งอัลกอร์ 🏕 (新人Vtuber)",,,[]
UC7BTojsUPC4JhxDYRgmuz2Q,Jiru ch. Euphora,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-08-05T12:00:58+00:00,https://www.youtube.com/watch?v=IRuH5Gol2f0,[Debut] โดดงานเฝ้าร้านมาหาพวกลูกเจี๊ยบ | Jiru (PowerPay),,,[]
UC7FpwTuRGribXTefl5SMkAg,AidenShia Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-03-12T13:04:31+00:00,https://www.youtube.com/watch?v=jeGhnrUyJms,【DEBUT STREAM】ตัวเปิดไอเดนเชีย - โห ได้เดบิวต์แล้ว | Kikorin,,,[]
UC7TOQpHWGhZ_mJ_KkdUazFg,Nayuta『VW』,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-10-10T13:30:19+00:00,https://www.youtube.com/watch?v=H8S2xkMTT9c,🔵「Live Debut」Debut แล้วนะ มาอยู่กับผมนะค้าบบ (❁´◡`❁),,,[]
UC7ZDXfdtafyoSwxXysGJU3A,Lumiel Ch. 【DPX】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2024-09-15T13:00:30+00:00,https://www.youtube.com/watch?v=x8ke7bwF_a8,[LIVE]-DEBUT Celestial Judgement- LUMIEL,,,[]
UC82qGW5XAba3LYqMEmiVBgg,Naoki Yuuto Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=gkB-6R3v6Qw,【 DEBUT STREAM 】อา...หวัดดีครับ | YuutoSEN,,,[]
UC89-GlmTgO8a9QyE0QL0q1w,Riko Phokaia,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2021-12-21T17:28:06+00:00,https://www.youtube.com/watch?v=2m4za7qhc-g,【DEBUT STREAM 】 จริง ๆแล้วผมคือ!?,,,[]
UC8DTBPbQq0NZNo2RtCtTXuw,Flora Vtuber Project,EXCLUDE_NON_PERSONA_ACCOUNT,REVIEWED_PROJECT_ACCOUNT_NOT_PERSONA,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=CxTODw7bsqo,MIPMIP Debut Announcement【11 March】,,,[]
