candidate_id,name,url,review_status,platform_id,id_namespace,source_count,source_urls,latest_observed_at,evidence_ids
candidate_033e1343505a3b6aa163,Lapine,https://www.tiktok.com/@lapineplg,needs_evidence,,,1,https://vtuber.favorlist.com/video/vjcgv3oQqno,2026-09-13T05:58:15+00:00,ev_fec809b4a9ad324295f8
candidate_0f6a3c1d4bfbb45ba9b9,laychlype.alf,https://www.tiktok.com/@laychlype_alf,needs_evidence,,,1,https://tipjai.com/laylight,2026-09-13T06:04:26+00:00,ev_0d2d8d41889d8739dce7
candidate_e54d9c788d3571b02ece,Liselotte Engelhardt,https://www.tiktok.com/@liselotte_ch,needs_evidence,,,1,https://virtualyoutuber.fandom.com/wiki/Liselotte_Engelhardt,2026-09-13T05:54:42+00:00,ev_6680fdf55032384de6e9
candidate_ae4b378d90f3574000b4,Listen ARP,https://www.tiktok.com/@listen_arp,needs_evidence,,,1,https://www.tiktok.com/@listen_arp,2026-09-11T18:06:54.073221+00:00,ev_3c2580c1bfafeae6cf03
candidate_cb424fb7d4cdcffb9e99,Little Lonita,https://www.tiktok.com/@littlelonita,needs_evidence,,,1,https://www.youtube.com/@LonitaCH/featured,2026-09-11T17:59:40.014622+00:00,ev_27a76a021259ee0f471d
candidate_9831c071e2c43d95641d,LIVIANA,https://www.tiktok.com/@liviana_vwitch,needs_evidence,,,1,https://www.tiktok.com/@liviana_vwitch,2026-09-13T06:06:06+00:00,ev_bad101f3aa19ec4bd9dc
candidate_540522eb7cf27171219f,Locenne Ch.,https://www.tiktok.com/@lucennech,needs_evidence,,,1,https://tipjai.com/lucennech,2026-09-13T06:04:26+00:00,ev_1434cfed9075d73f7ba3
candidate_a233a5b57309f77be3ec,Lucene,https://www.tiktok.com/@luceneplg,needs_evidence,,,1,https://vtuber.favorlist.com/video/vjcgv3oQqno,2026-09-13T05:58:15+00:00,ev_c383890506123a4cc052
candidate_4426972ad7d0a79d9e34,LucentiS,https://www.tiktok.com/@lucentis.rec,needs_evidence,,,1,https://ngntipkolamrenang.twstalker.com/ReCloverProject,2026-09-13T05:54:42+00:00,ev_f8c747f1815ccdc7b37f
candidate_07c7524c27655734f8e5,Lumiania_Ethereal,https://www.tiktok.com/@luminiaxd,needs_evidence,,,1,https://www.tiktok.com/@luminiaxd,2026-09-13T06:06:06+00:00,ev_5b1605d2d94b4159259b
candidate_c0ca0d37193a46003b4b,Lunatrix,https://www.tiktok.com/@ltx022,needs_evidence,,,1,https://www.tiktok.com/@ltx022,2026-09-13T06:06:06+00:00,ev_bab3ee4f4a0f7ce55652
candidate_be0127196ca7c6988bea,Luxia,https://www.tiktok.com/@luxiaplg,needs_evidence,,,1,https://vtuber.favorlist.com/video/vjcgv3oQqno,2026-09-13T05:58:15+00:00,ev_099775e84c2640eaa29b
candidate_2fd84f694e2029b10179,MaVista 「 マビッスタ 」,https://www.tiktok.com/@ma_mavista,needs_evidence,,,1,https://tipjai.com/mavista_korynna,2026-09-13T06:04:26+00:00,ev_63619d9762dcd4f7f931
candidate_757e3b08788e5553c22a,Melanox Lunix「ALF」,https://www.tiktok.com/@melanoxlunix_alf,needs_evidence,,,1,https://tipjai.com/melanoxlunix,2026-09-13T06:04:26+00:00,ev_1c7af20919fc71d62997
candidate_1d8616413191643814cc,Mellovie,https://www.tiktok.com/@mellovie.u,needs_evidence,,,1,https://linktr.ee/mellovie,2026-09-13T05:58:15+00:00,ev_ec1208374ee307078a6b
candidate_2edaa19f9c8856594f78,Minami Cera,https://www.tiktok.com/@ceraplg,needs_evidence,,,1,https://www.online-station.net/entertainment/624788/,2026-09-13T05:58:15+00:00,ev_72086a6a121462ea3dc1
candidate_1e1c8b34526e8d14b82e,MIoraTwilight_.,https://www.tiktok.com/@mi._.mioraa,needs_evidence,,,1,https://www.tiktok.com/@mi._.mioraa,2026-09-13T06:06:06+00:00,ev_9f04059209735461f401
candidate_42224d8314fdc5bc908f,MiYuu43 ch.,https://www.tiktok.com/@m.miyuu43,needs_evidence,,,1,https://www.tiktok.com/@m.miyuu43,2026-09-13T06:06:06+00:00,ev_4fbe3feb20b5123423e2 | ev_ecc1d718cd22e4f7e18f
candidate_cddd54bef98d063f7d7d,Mosant,https://www.tiktok.com/@mosantxd,needs_evidence,,,1,https://virtualyoutuber.fandom.com/wiki/Mosant,2026-09-13T05:54:42+00:00,ev_d6505efdb3adab16833e
candidate_c9a7cc9a9d5d30f27bbd,Mycara Melony,https://www.tiktok.com/@mycara_melony,needs_evidence,,,1,https://www.foriio.com/MisterNoctiz/wk_AWNQdK97VoEykCO3dDw4SmImNdBLv8Buo6SiglaVv1bHnum5BQ,2026-09-13T06:04:26+00:00,ev_8498a35ba27a23957ea3
candidate_3f1df04637d958018686,Nagi.Idol.Official,https://www.tiktok.com/@nagi.idol.official,needs_evidence,,,1,https://linktr.ee/nagi.idol.official,2026-09-13T06:04:26+00:00,ev_c3247cdde8b066a488a2
candidate_3ded18e07173fcb1ba82,Nezumi Elze,https://www.tiktok.com/@nezumi_elze,needs_evidence,,,1,https://socialcounts.org/youtube-video-live-view-count/8iRhLNswNBE,2026-09-13T06:04:26+00:00,ev_b97f4bb7dda5ced732cc
candidate_57d22631055706a40642,Ngerntong-เงินทอง,https://www.tiktok.com/@ngern_tong,needs_evidence,,,1,https://www.tiktok.com/@ngern_tong,2026-09-11T17:59:40.014622+00:00,ev_49bc2ea98e1c18893d44
candidate_9098b83cefccac5b9ea6,Nirvana,https://www.tiktok.com/@nirvana_arp,needs_evidence,,,1,https://www.tiktok.com/@nirvana_arp,2026-09-11T18:06:54.073221+00:00,ev_e67609e4a5d6be2cf19b
candidate_1184e73c34e7841cc0de,NongMaMuang_VTUBER,https://www.tiktok.com/@nongmamuang_vtuber,needs_evidence,,,1,https://linktr.ee/NongMaMuang_VTUBER,2026-09-13T06:04:26+00:00,ev_e0ef64a5299bed71ee0d
candidate_58318e1c4cec20d8ad07,Nongwan TV,https://www.tiktok.com/@nongwantv_,needs_evidence,,,1,https://www.tiktok.com/@nongwantv_,2026-09-13T06:06:06+00:00,ev_e65b56f637afe1a553a9
candidate_d0484d722e8a838d72ae,Novice Zoel,https://www.tiktok.com/@zoel_vtuber,needs_evidence,,,1,https://virtualyoutuber.fandom.com/wiki/Novice_Zoel,2026-09-13T05:54:42+00:00,ev_a30e58e5c28854fb8eb6
candidate_9508c14aff61003bcd4e,Nyeeeon,https://www.tiktok.com/@nyeeeon_vt,needs_evidence,,,1,https://virtualyoutuber.fandom.com/wiki/Nyeeeon,2026-09-13T05:54:42+00:00,ev_7a5806526495cd9a1fbc
candidate_0cb9d1716c4e0d840072,NyteInwZa,https://www.tiktok.com/@midnigh0606,needs_evidence,,,1,https://tipjai.com/midnyte,2026-09-13T06:04:26+00:00,ev_e7e206c9d232437ed04b
candidate_5d74cd7c8cb532cc3b47,Once A Live,https://www.tiktok.com/@oncealive.project,needs_evidence,,,1,https://www.tiktok.com/@oncealive.project,2026-09-11T18:06:54.073221+00:00,ev_1141f129d1901c5e9f5e
candidate_ac8f8a6479ff07abd1df,Penelope Pink,https://www.tiktok.com/@pennypenepink,needs_evidence,,,1,https://www.tiktok.com/@pennypenepink,2026-09-13T06:06:06+00:00,ev_952f2e440a20aac9b405
candidate_2a86e57293b074b84dcd,Poru ARP,https://www.tiktok.com/@poru_arp,needs_evidence,,,1,https://www.tiktok.com/@poru_arp,2026-09-11T17:59:40.014622+00:00,ev_ce892762ad192781f268
candidate_a4d2f675add853e5c776,Quentin,https://www.tiktok.com/@quentin_arp,needs_evidence,,,1,https://www.tiktok.com/@quentin_arp,2026-09-11T18:07:13.625941+00:00,ev_f4eaa111760d0427dd95
candidate_c33324bfd905f0af537a,RaksaVtuber,https://www.tiktok.com/@raksavtuber,needs_evidence,,,1,https://tipjai.com/raksavtuber,2026-09-13T06:04:26+00:00,ev_9276ffeb7a2b9dcfd216
candidate_66bd3cafb68e76fa265f,Re:CodeX,https://www.tiktok.com/@recodex_info,needs_evidence,,,1,https://w.twstalker.com/SeiyngTn97063,2026-09-13T05:54:42+00:00,ev_7a97b9204824c1dbc962
candidate_6bc8d73564dc95fa0c05,Rexa T-Rex Vtuber,https://www.tiktok.com/@rexaplg,needs_evidence,,,2,https://www.online-station.net/entertainment/624788/ | https://www.tiktok.com/@rexaplg,2026-09-13T05:58:15+00:00,ev_734ee38077a06da330ce | ev_b40f6009ed318fd782a8
candidate_8bc5d3f18db2bf164d5e,Riel Tabiji,https://www.tiktok.com/@riel_tabiji_vth,needs_evidence,,,1,https://bsky.app/profile/riel-tabiji.bsky.social,2026-09-13T05:54:42+00:00,ev_eaa642ae5d5c3a293b51
candidate_423cdbb28bfd7e93572f,Riku Marana,https://www.tiktok.com/@riku_marana,needs_evidence,,,1,https://vtuber.favorlist.com/video/3hgurWBkxGw,2026-09-13T05:54:42+00:00,ev_08b27c0785746f9a0a5b
candidate_102e280c769afb8503ad,Roseline,https://www.tiktok.com/@roseline_btf,needs_evidence,,,1,https://tipjai.com/roseline,2026-09-13T06:04:26+00:00,ev_ade26716daaf88cc718b
candidate_8361846e6f72b3603ca1,Schneider,https://www.tiktok.com/@schneider_arp,needs_evidence,,,1,https://www.tiktok.com/@schneider_arp,2026-09-11T18:06:54.073221+00:00,ev_f496f217aefae27da158
candidate_edba3c3ad2a7caa1520d,Shirou Tsurugi,https://www.tiktok.com/@shiroutsurugi,needs_evidence,,,1,https://linktr.ee/shiroutsurugi,2026-09-13T05:58:15+00:00,ev_699c16055b6d972c06be
candidate_2b109bce51f2c6607680,Sigmunda Riona,https://www.tiktok.com/@rionaplg,needs_evidence,,,1,https://www.online-station.net/entertainment/624788/,2026-09-13T05:58:15+00:00,ev_3dff3a403f9a9c03991a
candidate_5a91462699989632d0d0,Supeacha_Vtuber,https://www.tiktok.com/@supeacha_vtuber,needs_evidence,,,1,https://www.tiktok.com/@supeacha_vtuber,2026-09-11T17:59:40.014622+00:00,ev_5b272027ff7feaf18034
candidate_ccda9f576db6eec603a8,TaengKwa,https://www.tiktok.com/@taengkwa_ch,needs_evidence,,,1,https://virtualyoutuber.fandom.com/wiki/TaengKwa,2026-09-13T05:54:42+00:00,ev_ffdcf37bf562f3ffae3d
candidate_035a51cd0fa94837553b,Taiyo Bouken,https://www.tiktok.com/@taiyobouken,needs_evidence,,,1,https://www.foriio.com/MisterNoctiz/wk_AW0tcP4QZag9eYxLqgcDYaGEvMjVPERJ2Srpw-S3FwOHNJqLFQ,2026-09-13T05:58:15+00:00,ev_6d1824402647f37c5f5e
candidate_d1b4554570648feb0bc2,Tarin / TA121N,https://www.tiktok.com/@ta121n,needs_evidence,,,1,https://linktr.ee/ta121n,2026-09-13T05:58:15+00:00,ev_32ce2ee46e96938ae6d0
candidate_59db02f5cfdb04456fa5,Taro Taros Ch.,https://www.tiktok.com/@tarostarossama,needs_evidence,,,1,https://tipjai.com/tarotaros,2026-09-13T06:04:26+00:00,ev_30d2a6a4353f4c89f4bc
candidate_4ead6ed5a4039317ad4c,Tenka (เท็นกะ) | V.W.Y,https://www.tiktok.com/@tenkakagami,needs_evidence,,,1,https://www.tiktok.com/@tenkakagami,2026-09-13T06:06:06+00:00,ev_badb4c153558be8259e6
candidate_9f96f4a87b32714e69ee,TheQuillmon,https://www.tiktok.com/@thequillmon,needs_evidence,,,1,https://www.tiktok.com/@thequillmon,2026-09-11T18:06:54.073221+00:00,ev_dd14f7c4c5df7242e0c9
candidate_6a97af1d573155a31059,ToraSunday,https://www.tiktok.com/@torasundaych,needs_evidence,,,1,https://www.tiktok.com/@torasundaych,2026-09-11T17:59:40.014622+00:00,ev_a17a693ffd4c3758da79
candidate_a4bba5b57ee10a8970d6,Turbo | V.W.Y,https://www.tiktok.com/@turbovwy,needs_evidence,,,1,https://kyawgyii.twstalker.com/vwith_u,2026-09-13T05:54:42+00:00,ev_5b2dcaf4e7dfbfffb78e
candidate_f8dfefe0bf7b6b040654,Umino Ciala,https://www.tiktok.com/@umino_ciala,needs_evidence,,,1,https://vtuber.favorlist.com/video/c0DABFnp29w,2026-09-13T05:54:42+00:00,ev_d07e63cb3cba06852475
candidate_f183e7310e58cd13d63c,Vaelz,https://www.tiktok.com/@vaelzch,needs_evidence,,,1,https://tipjai.com/vaelzch,2026-09-13T06:04:26+00:00,ev_f2decff0625260664beb
candidate_5170a6e2f3263b028682,Virtual Zeven LIVE,https://www.tiktok.com/@virtualzeven,needs_evidence,,,1,https://www.tiktok.com/@virtualzeven,2026-09-11T18:06:54.073221+00:00,ev_f613f7bb24cf2b68be4f
candidate_1593162468dc830834b6,Viva Vtuber [TH],https://www.tiktok.com/@viva_vtuber,needs_evidence,,,1,https://www.tiktok.com/@viva_vtuber,2026-09-13T06:06:06+00:00,ev_8daea05822bb5f97c7cb
candidate_479f8d3a796a5a35a868,Wornlity,https://www.tiktok.com/@wornlity,needs_evidence,,,1,https://www.tiktok.com/@wornlity,2026-09-11T17:59:40.014622+00:00,ev_fb16c1086b83cbb52cb1
candidate_a56fcfefd1912f15fe89,Zekai,https://www.tiktok.com/@zekai_arp,needs_evidence,,,1,https://www.tiktok.com/@zekai_arp,2026-09-11T17:59:40.014622+00:00,ev_61b30c63173988416bc2
candidate_5bfbe55a0240fdf57c75,Zenith,https://www.tiktok.com/@zenith_arp,needs_evidence,,,1,https://www.tiktok.com/@zenith_arp,2026-09-11T18:06:54.073221+00:00,ev_d48678e76154c86efcce
candidate_3dfb7d525405d938b23a,Zeno Astray,https://www.tiktok.com/@zeno_astray,needs_evidence,,,1,https://twstalker.com/PanCheewa46936,2026-09-13T05:58:15+00:00,ev_2029959ce7aa7fc511e9
candidate_e05fc297f86fc3fcd3b0,ZenoSang,https://www.tiktok.com/@zenosang,needs_evidence,,,1,https://tipjai.com/zenosang,2026-09-13T06:04:26+00:00,ev_e52f5a6a189e0ea28c6b
candidate_8b7a29a1eb4d3a2baaed,ZoeSpecter_CH,https://www.tiktok.com/@zoespecter,needs_evidence,,,1,https://www.tiktok.com/@zoespecter,2026-09-13T06:06:06+00:00,ev_01b96ee339fec5cf8514
candidate_3ccc29f29d0605a791fa,Zona Zunicatrix,https://www.tiktok.com/@zonaplg,needs_evidence,,,2,https://vtuber.favorlist.com/video/vjcgv3oQqno | https://www.tiktok.com/@zonaplg,2026-09-13T05:58:15+00:00,ev_9caf6bd38a22f0768c39 | ev_e539ed4622a826b84973
candidate_376ed1cddb024e27b762,ริซเดสซู่!,https://www.tiktok.com/@ririzzixbenthx,needs_evidence,,,1,https://tipjai.com/aliceririka,2026-09-13T06:04:26+00:00,ev_533e215b75f5f11f2077
candidate_509b4751a66d4a0b49e6,อูนิ / Uniinu,https://www.tiktok.com/@uniinu_epr,needs_evidence,,,1,https://www.tiktok.com/@uniinu_epr,2026-09-13T06:06:06+00:00,ev_971bbe52d0b6cd7b7d5b
candidate_21eaabfed6c2c2fd00a6,เรียลเชอร์มี่,https://www.tiktok.com/@chermy_vtuber,needs_evidence,,,1,https://www.tiktok.com/@chermy_vtuber,2026-09-11T17:59:40.014622+00:00,ev_410a3115e63a3b45f6cf
