source_id,source_url,publisher_or_platform,evidence_domain,retrieved_at,verification_status,usage_notes
SRC_FANDOM_ARP,https://virtualyoutuber.fandom.com/wiki/Algorhythm_Project,Virtual YouTuber Fandom Wiki,AGENCY_HISTORY,2026-09-09T03:15:39+07:00,VERIFIED_EXTERNAL_EVIDENCE,Subunits and talent roster for Algorhythm Project.
SRC_FANDOM_PIXELA,https://virtualyoutuber.fandom.com/wiki/Pixela_Project,Virtual YouTuber Fandom Wiki,AGENCY_HISTORY,2026-09-09T03:16:19+07:00,VERIFIED_EXTERNAL_EVIDENCE,Generations and talent history for Pixela Project.
SRC_FANDOM_PRINCESS_ZELINA,https://virtualyoutuber.fandom.com/wiki/Princess_Zelina,Virtual YouTuber Fandom Wiki,CREATOR_LIFECYCLE,2026-09-09T03:16:30+07:00,VERIFIED_EXTERNAL_EVIDENCE,Debut and graduation announcement citations for Princess Zelina.
SRC_FANDOM_HINABE_HONGFEI,https://virtualyoutuber.fandom.com/wiki/Hinabe_HongFei,Virtual YouTuber Fandom Wiki,CREATOR_LIFECYCLE,2026-09-09T03:16:49+07:00,VERIFIED_EXTERNAL_EVIDENCE,Debut and retirement dates for Hinabe HongFei.
SRC_FANDOM_MELITA_X,https://virtualyoutuber.fandom.com/wiki/Melita_X,Virtual YouTuber Fandom Wiki,CREATOR_LIFECYCLE,2026-09-09T03:16:56+07:00,VERIFIED_EXTERNAL_EVIDENCE,Debut and retirement dates for Melita X.
SRC_FANDOM_LAGUNA_JUJU,https://virtualyoutuber.fandom.com/wiki/Laguna_Juju,Virtual YouTuber Fandom Wiki,CREATOR_LIFECYCLE,2026-09-09T03:17:04+07:00,VERIFIED_EXTERNAL_EVIDENCE,Debut and retirement dates for Laguna Juju.
SRC_FANDOM_MERAKI_KEIMII,https://virtualyoutuber.fandom.com/wiki/Meraki_Keimii,Virtual YouTuber Fandom Wiki,CREATOR_LIFECYCLE,2026-09-09T03:17:11+07:00,VERIFIED_EXTERNAL_EVIDENCE,Debut and retirement dates for Meraki Keimii.
SRC_FANDOM_CAZZIE_K_MONIE,https://virtualyoutuber.fandom.com/wiki/Cazzie_K._Monie,Virtual YouTuber Fandom Wiki,CREATOR_LIFECYCLE,2026-09-09T03:17:18+07:00,VERIFIED_EXTERNAL_EVIDENCE,Debut and contract termination dates for Cazzie K. Monie.
SRC_FANDOM_VIRTUAL_ZEVEN,https://virtualyoutuber.fandom.com/wiki/Virtual_Zeven,Virtual YouTuber Fandom Wiki,AGENCY_HISTORY,2026-09-09T03:17:25+07:00,VERIFIED_EXTERNAL_EVIDENCE,History and unit launches for Virtual Zeven Co. Ltd.
SRC_FANDOM_SHIMONZ,https://virtualyoutuber.fandom.com/wiki/Shimonz,Virtual YouTuber Fandom Wiki,CREATOR_LIFECYCLE,2026-09-09T03:19:15+07:00,VERIFIED_EXTERNAL_EVIDENCE,Debut and retirement dates for Shimonz.
SRC_FANDOM_AISHA,https://virtualyoutuber.fandom.com/wiki/Aisha,Virtual YouTuber Fandom Wiki,CREATOR_LIFECYCLE,2026-09-09T03:18:38+07:00,VERIFIED_EXTERNAL_EVIDENCE,Debut and graduation dates for pioneer VTuber Aisha.
SRC_FANDOM_POLYGON_PROJECT,https://virtualyoutuber.fandom.com/wiki/Polygon_Project,Virtual YouTuber Fandom Wiki,AGENCY_HISTORY,2026-09-09T03:18:38+07:00,VERIFIED_EXTERNAL_EVIDENCE,Founding companies and generation timeline for Polygon Project.
SRC_FANDOM_ARDALITA,https://virtualyoutuber.fandom.com/wiki/Ardalita_Lilibelle,Virtual YouTuber Fandom Wiki,CREATOR_LIFECYCLE,2026-09-09T03:18:52+07:00,VERIFIED_EXTERNAL_EVIDENCE,Debut and affiliation for Ardalita Lilibelle (Pixela Mystic / Lumina).
SRC_REALIC_PRODUCTS_API,https://shop.realic.net/products.json?limit=50,Realic Co. Ltd.,MARKET_MERCH,2026-09-09T03:25:31+07:00,VERIFIED_EXTERNAL_EVIDENCE,Shopify public product catalog API for official ARP goods and voice packs.
