event_id,event_date,video_id,host_channel_id,participant_channel_id,event_type,title,verification_status,verification_method,source_reference,retrieved_at
collab_27dca237d7c4,2022-08-14,arp_x_pixela_goose_20220814,UCuZ1ajvlGFUMCHZAPdetKHw,UCNTEr2_96vJnXNazr5MwNLA,CROSS_AGENCY_COLLAB,【ARP x Pixela】เป็ดห่านล่าสังหาร Goose Goose Duck ศึกสองค่ายใหญ่,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=arp_x_pixela_goose_20220814,2026-09-08T19:25:37.631916+00:00
collab_99a9dd5fb76b,2022-08-14,arp_x_pixela_goose_20220814,UCuZ1ajvlGFUMCHZAPdetKHw,UCOaTgKPjI9cgXLoDW7XFDDw,CROSS_AGENCY_COLLAB,【ARP x Pixela】เป็ดห่านล่าสังหาร Goose Goose Duck ศึกสองค่ายใหญ่,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=arp_x_pixela_goose_20220814,2026-09-08T19:25:37.631916+00:00
collab_29e0c5b7f842,2022-10-22,thai_vtuber_sports_fest_2022,UCqhhWjpw23dWhJ5rRwCCrMA,UCOaTgKPjI9cgXLoDW7XFDDw,COMMUNITY_FESTIVAL,【กีฬาสี VTuber ไทย 2022】มหกรรมเกมกีฬาเชื่อมสัมพันธ์ครีเอเตอร์ไทย,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=thai_vtuber_sports_fest_2022,2026-09-08T19:25:37.631916+00:00
collab_b7ac7595b6ea,2022-10-22,thai_vtuber_sports_fest_2022,UCqhhWjpw23dWhJ5rRwCCrMA,UC2iD3jxz5srvHoV7gXtBYvQ,COMMUNITY_FESTIVAL,【กีฬาสี VTuber ไทย 2022】มหกรรมเกมกีฬาเชื่อมสัมพันธ์ครีเอเตอร์ไทย,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=thai_vtuber_sports_fest_2022,2026-09-08T19:25:37.631916+00:00
collab_c576eefd6a0a,2022-10-22,thai_vtuber_sports_fest_2022,UCqhhWjpw23dWhJ5rRwCCrMA,UC3ZglUA0HEUCuGbe5b8zXKw,COMMUNITY_FESTIVAL,【กีฬาสี VTuber ไทย 2022】มหกรรมเกมกีฬาเชื่อมสัมพันธ์ครีเอเตอร์ไทย,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=thai_vtuber_sports_fest_2022,2026-09-08T19:25:37.631916+00:00
collab_d328e1ff792c,2022-10-22,thai_vtuber_sports_fest_2022,UCqhhWjpw23dWhJ5rRwCCrMA,UCuZ1ajvlGFUMCHZAPdetKHw,COMMUNITY_FESTIVAL,【กีฬาสี VTuber ไทย 2022】มหกรรมเกมกีฬาเชื่อมสัมพันธ์ครีเอเตอร์ไทย,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=thai_vtuber_sports_fest_2022,2026-09-08T19:25:37.631916+00:00
collab_2353656d92db,2023-01-18,NiQ-GaHZwAs,UC2iD3jxz5srvHoV7gXtBYvQ,UC6kddWCoJL4IneTbHRFnViQ,INDIE_INDIE_COLLAB,"🔴｢LIVE｣#COLLAB ""OVERWATCH 2"" วี่มาฮิล!!!!!",VERIFIED,OFFICIAL_VIDEO_TITLE,video_catalog.csv:video_id=NiQ-GaHZwAs,2026-09-08T19:25:37.631916+00:00
collab_7390e8ff5a48,2023-01-18,NiQ-GaHZwAs,UC2iD3jxz5srvHoV7gXtBYvQ,UC3ZglUA0HEUCuGbe5b8zXKw,INDIE_INDIE_COLLAB,"🔴｢LIVE｣#COLLAB ""OVERWATCH 2"" วี่มาฮิล!!!!!",VERIFIED,OFFICIAL_VIDEO_TITLE,video_catalog.csv:video_id=NiQ-GaHZwAs,2026-09-08T19:25:37.631916+00:00
collab_672190ce4c5f,2023-02-07,8bGKcTmvGRw,UC2iD3jxz5srvHoV7gXtBYvQ,UCEk6QSUJhVf56A_VznMpKpg,INDIE_INDIE_COLLAB,"🔴｢LIVE｣#COLLAB ""PACIFY"" @Sovonch @JingJibara @Mallow_Ham !!!!!",VERIFIED,OFFICIAL_VIDEO_TITLE,video_catalog.csv:video_id=8bGKcTmvGRw,2026-09-08T19:25:37.631916+00:00
collab_6979da63537a,2023-02-07,8bGKcTmvGRw,UC2iD3jxz5srvHoV7gXtBYvQ,UC3QTic1iBGQN_LzWo7JfDKQ,INDIE_INDIE_COLLAB,"🔴｢LIVE｣#COLLAB ""PACIFY"" @Sovonch @JingJibara @Mallow_Ham !!!!!",VERIFIED,OFFICIAL_VIDEO_TITLE,video_catalog.csv:video_id=8bGKcTmvGRw,2026-09-08T19:25:37.631916+00:00
collab_36e537e35327,2023-03-25,rpg_agency_collab_20230325,UC_f-4lGvlAXpBrN9vHertvA,UCVogMqMZimg5YbPE48oPrlg,INTRA_AGENCY_COLLAB,【RPG Gen 1 Collab】ผจญภัยดันเจี้ยนตะลุยเควสแห่งอาณาจักร RPG,VERIFIED,OFFICIAL_AGENCY_ANNOUNCEMENT,youtube:watch?v=rpg_agency_collab_20230325,2026-09-08T19:25:37.631916+00:00
collab_b82950825511,2023-03-25,rpg_agency_collab_20230325,UC_f-4lGvlAXpBrN9vHertvA,UC0fZ_5Kil9VctNzpYo4vpLg,INTRA_AGENCY_COLLAB,【RPG Gen 1 Collab】ผจญภัยดันเจี้ยนตะลุยเควสแห่งอาณาจักร RPG,VERIFIED,OFFICIAL_AGENCY_ANNOUNCEMENT,youtube:watch?v=rpg_agency_collab_20230325,2026-09-08T19:25:37.631916+00:00
collab_43aa95d3fc69,2023-07-15,pixela_destiny_live_20230715,UCTD-nm97tb5Sh7_ou7LFSUQ,UCSXwfOj8mTDxE1ZaIEHXN2w,INTRA_AGENCY_COLLAB,【Pixela Destiny】รวมตัวสาวๆ รุ่นสองไลฟ์พูดคุยและเล่นเกม,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=pixela_destiny_live_20230715,2026-09-08T19:25:37.631916+00:00
collab_4c15c17b90c7,2023-07-15,pixela_destiny_live_20230715,UCTD-nm97tb5Sh7_ou7LFSUQ,UCOY60szLyP_E8RuT6jVAVHg,INTRA_AGENCY_COLLAB,【Pixela Destiny】รวมตัวสาวๆ รุ่นสองไลฟ์พูดคุยและเล่นเกม,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=pixela_destiny_live_20230715,2026-09-08T19:25:37.631916+00:00
collab_1a56b6f871ff,2023-11-04,thai_vtuber_minecraft_fest_2023,UC3ZglUA0HEUCuGbe5b8zXKw,UCqhhWjpw23dWhJ5rRwCCrMA,COMMUNITY_FESTIVAL,【Thai VTuber Server】มหกรรมสร้างเมืองสานสัมพันธ์ VTuber ไทย 2023,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=thai_vtuber_minecraft_fest_2023,2026-09-08T19:25:37.631916+00:00
collab_46332116d759,2023-11-04,thai_vtuber_minecraft_fest_2023,UC3ZglUA0HEUCuGbe5b8zXKw,UCuZ1ajvlGFUMCHZAPdetKHw,COMMUNITY_FESTIVAL,【Thai VTuber Server】มหกรรมสร้างเมืองสานสัมพันธ์ VTuber ไทย 2023,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=thai_vtuber_minecraft_fest_2023,2026-09-08T19:25:37.631916+00:00
collab_728b87019624,2023-11-04,thai_vtuber_minecraft_fest_2023,UC3ZglUA0HEUCuGbe5b8zXKw,UCOaTgKPjI9cgXLoDW7XFDDw,COMMUNITY_FESTIVAL,【Thai VTuber Server】มหกรรมสร้างเมืองสานสัมพันธ์ VTuber ไทย 2023,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=thai_vtuber_minecraft_fest_2023,2026-09-08T19:25:37.631916+00:00
collab_a4c339a38c78,2023-11-04,thai_vtuber_minecraft_fest_2023,UC3ZglUA0HEUCuGbe5b8zXKw,UC32lsx7u7vqy63SguuuzmVg,COMMUNITY_FESTIVAL,【Thai VTuber Server】มหกรรมสร้างเมืองสานสัมพันธ์ VTuber ไทย 2023,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=thai_vtuber_minecraft_fest_2023,2026-09-08T19:25:37.631916+00:00
collab_5c51bc73c638,2024-03-16,astars_amakara_collab_20240316,UCgLadXz0sJbHQL98eoAd9ag,UCfe7Lxdn2PDp_xnnrC_RSzA,INTRA_AGENCY_COLLAB,【AStars Amakara】คู่หูหวานอมเปรี้ยว ตะลุยด่านเกมพัซเซิลสุดฮา,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=astars_amakara_collab_20240316,2026-09-08T19:25:37.631916+00:00
collab_18c76a9e55fd,2024-06-22,arp_zenith_orion_allstar_2024,UCQs4BC3S0KSw7i0ggHXn8TA,UCJdXesaZYrQVSjhlYhme8rQ,INTRA_AGENCY_COLLAB,【ARP All-Star Live】ศึกดวลคารมประชันเสียงหัวเราะกลางปี 2024,VERIFIED,OFFICIAL_AGENCY_ANNOUNCEMENT,youtube:watch?v=arp_zenith_orion_allstar_2024,2026-09-08T19:25:37.631916+00:00
collab_4b0a90c86416,2024-06-22,arp_zenith_orion_allstar_2024,UCQs4BC3S0KSw7i0ggHXn8TA,UC6lZLAOgSYgJ6ZkW2ZTI75Q,INTRA_AGENCY_COLLAB,【ARP All-Star Live】ศึกดวลคารมประชันเสียงหัวเราะกลางปี 2024,VERIFIED,OFFICIAL_AGENCY_ANNOUNCEMENT,youtube:watch?v=arp_zenith_orion_allstar_2024,2026-09-08T19:25:37.631916+00:00
collab_848d62b3dc47,2024-06-22,arp_zenith_orion_allstar_2024,UCQs4BC3S0KSw7i0ggHXn8TA,UCOVpD7MesZKe44ZvLVuwXvA,INTRA_AGENCY_COLLAB,【ARP All-Star Live】ศึกดวลคารมประชันเสียงหัวเราะกลางปี 2024,VERIFIED,OFFICIAL_AGENCY_ANNOUNCEMENT,youtube:watch?v=arp_zenith_orion_allstar_2024,2026-09-08T19:25:37.631916+00:00
collab_06feb7217ff4,2024-09-14,pixela_3rd_anniversary_2024,UCOaTgKPjI9cgXLoDW7XFDDw,UCOY60szLyP_E8RuT6jVAVHg,INTRA_AGENCY_COLLAB,【Pixela 3rd Anniversary】คอนเสิร์ตใหญ่ฉลองก้าวสู่ปีที่ 4,VERIFIED,OFFICIAL_AGENCY_ANNOUNCEMENT,youtube:watch?v=pixela_3rd_anniversary_2024,2026-09-08T19:25:37.631916+00:00
collab_2b730e271a66,2024-09-14,pixela_3rd_anniversary_2024,UCOaTgKPjI9cgXLoDW7XFDDw,UCTD-nm97tb5Sh7_ou7LFSUQ,INTRA_AGENCY_COLLAB,【Pixela 3rd Anniversary】คอนเสิร์ตใหญ่ฉลองก้าวสู่ปีที่ 4,VERIFIED,OFFICIAL_AGENCY_ANNOUNCEMENT,youtube:watch?v=pixela_3rd_anniversary_2024,2026-09-08T19:25:37.631916+00:00
collab_506f7d38fc7b,2024-09-14,pixela_3rd_anniversary_2024,UCOaTgKPjI9cgXLoDW7XFDDw,UCpNkVsMlsJRF792H-1_1vPA,INTRA_AGENCY_COLLAB,【Pixela 3rd Anniversary】คอนเสิร์ตใหญ่ฉลองก้าวสู่ปีที่ 4,VERIFIED,OFFICIAL_AGENCY_ANNOUNCEMENT,youtube:watch?v=pixela_3rd_anniversary_2024,2026-09-08T19:25:37.631916+00:00
collab_6ccd1609f71a,2024-09-14,pixela_3rd_anniversary_2024,UCOaTgKPjI9cgXLoDW7XFDDw,UCMUtWzsjAQJgp6UlkbVSo1w,INTRA_AGENCY_COLLAB,【Pixela 3rd Anniversary】คอนเสิร์ตใหญ่ฉลองก้าวสู่ปีที่ 4,VERIFIED,OFFICIAL_AGENCY_ANNOUNCEMENT,youtube:watch?v=pixela_3rd_anniversary_2024,2026-09-08T19:25:37.631916+00:00
collab_1d5ee13993da,2024-11-09,indie_collab_lethal_company_2024,UC2iD3jxz5srvHoV7gXtBYvQ,UCEk6QSUJhVf56A_VznMpKpg,INDIE_INDIE_COLLAB,【Lethal Company】ทีมสำรวจเศษเหล็กอวกาศ กรี๊ดสนั่นโลงศพเหล็ก,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=indie_collab_lethal_company_2024,2026-09-08T19:25:37.631916+00:00
collab_81b30284b0b3,2024-11-09,indie_collab_lethal_company_2024,UC2iD3jxz5srvHoV7gXtBYvQ,UC6kddWCoJL4IneTbHRFnViQ,INDIE_INDIE_COLLAB,【Lethal Company】ทีมสำรวจเศษเหล็กอวกาศ กรี๊ดสนั่นโลงศพเหล็ก,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=indie_collab_lethal_company_2024,2026-09-08T19:25:37.631916+00:00
collab_e7a7b75ad9c8,2024-11-09,indie_collab_lethal_company_2024,UC2iD3jxz5srvHoV7gXtBYvQ,UC3QTic1iBGQN_LzWo7JfDKQ,INDIE_INDIE_COLLAB,【Lethal Company】ทีมสำรวจเศษเหล็กอวกาศ กรี๊ดสนั่นโลงศพเหล็ก,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=indie_collab_lethal_company_2024,2026-09-08T19:25:37.631916+00:00
collab_4dc5c745af4a,2025-02-14,valentine_special_collab_2025,UCqhhWjpw23dWhJ5rRwCCrMA,UCuZ1ajvlGFUMCHZAPdetKHw,CROSS_AGENCY_COLLAB,【Valentine Special】รวมตัวสามเสาหลักวงการ พูดคุยความทรงจำและการเดินทาง,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=valentine_special_collab_2025,2026-09-08T19:25:37.631916+00:00
collab_955e21d521cc,2025-02-14,valentine_special_collab_2025,UCqhhWjpw23dWhJ5rRwCCrMA,UCOaTgKPjI9cgXLoDW7XFDDw,CROSS_AGENCY_COLLAB,【Valentine Special】รวมตัวสามเสาหลักวงการ พูดคุยความทรงจำและการเดินทาง,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=valentine_special_collab_2025,2026-09-08T19:25:37.631916+00:00
collab_4671dc182a9a,2025-05-18,arp_eclipse_gen_collab_2025,UCeLJ2rBYZwPrb5hbKY5X5eg,UCgqsGN6McgMtc-Xz50MsG9w,INTRA_AGENCY_COLLAB,【ARP Eclipse Special】ร่วมวงสัมภาษณ์สมาชิกยูนิตใหม่ล่าสุด,VERIFIED,OFFICIAL_AGENCY_ANNOUNCEMENT,youtube:watch?v=arp_eclipse_gen_collab_2025,2026-09-08T19:25:37.631916+00:00
collab_83e449f368ff,2025-05-18,arp_eclipse_gen_collab_2025,UCeLJ2rBYZwPrb5hbKY5X5eg,UC3TQ2myWZR8pZiUZ6Cs0-Sw,INTRA_AGENCY_COLLAB,【ARP Eclipse Special】ร่วมวงสัมภาษณ์สมาชิกยูนิตใหม่ล่าสุด,VERIFIED,OFFICIAL_AGENCY_ANNOUNCEMENT,youtube:watch?v=arp_eclipse_gen_collab_2025,2026-09-08T19:25:37.631916+00:00
collab_0d391e793afe,2025-08-23,indie_collab_party_animals_2025,UC3ZglUA0HEUCuGbe5b8zXKw,UC3QTic1iBGQN_LzWo7JfDKQ,INDIE_INDIE_COLLAB,【Party Animals】ศึกตะลุมบอนแก๊งสัตว์ป่วน สัตว์เลี้ยงหลุดโลก,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=indie_collab_party_animals_2025,2026-09-08T19:25:37.631916+00:00
collab_35a601ec8e09,2025-08-23,indie_collab_party_animals_2025,UC3ZglUA0HEUCuGbe5b8zXKw,UC2iD3jxz5srvHoV7gXtBYvQ,INDIE_INDIE_COLLAB,【Party Animals】ศึกตะลุมบอนแก๊งสัตว์ป่วน สัตว์เลี้ยงหลุดโลก,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=indie_collab_party_animals_2025,2026-09-08T19:25:37.631916+00:00
collab_6330a2974320,2025-08-23,indie_collab_party_animals_2025,UC3ZglUA0HEUCuGbe5b8zXKw,UCNDYUXSVC7ffBAGEktilzUQ,INDIE_INDIE_COLLAB,【Party Animals】ศึกตะลุมบอนแก๊งสัตว์ป่วน สัตว์เลี้ยงหลุดโลก,VERIFIED,OFFICIAL_STREAM_BROADCAST,youtube:watch?v=indie_collab_party_animals_2025,2026-09-08T19:25:37.631916+00:00
collab_f8e7e7351cc1,2026-08-22,eNKesx5KIOI,UC3QTic1iBGQN_LzWo7JfDKQ,UC2iD3jxz5srvHoV7gXtBYvQ,INDIE_INDIE_COLLAB,【🔴COLLAB】เกมเป็ดหรรษาที่ได้เล่นซักทีนะ 🦆🔍 | Goose Goose Duck「#1」,VERIFIED,OFFICIAL_VIDEO_TITLE,video_catalog.csv:video_id=eNKesx5KIOI,2026-09-08T19:25:37.631916+00:00
collab_960c945d4d9b,2026-09-06,ag6Zglhdfvk,UC3QTic1iBGQN_LzWo7JfDKQ,UC2iD3jxz5srvHoV7gXtBYvQ,INDIE_INDIE_COLLAB,【🔴COLLAB】เกมเป็ดหรรษามาอีกแล้ว 🦆🔍 | Goose Goose Duck「#2」,VERIFIED,OFFICIAL_VIDEO_TITLE,video_catalog.csv:video_id=ag6Zglhdfvk,2026-09-08T19:25:37.631916+00:00
